"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.808313004915862;2.0;5.0;0.0;0.0;0.0;2.0;614;3;-1;0;"no"
-0.5170823244689136;1.0;1.0;0.0;1.0;0.0;2.0;300;5;-1;0;"no"
-0.7190022629121312;1.0;1.0;1.0;1.0;0.0;0.0;332;2;-1;0;"no"
-0.7190022629121312;0.0;1.0;0.0;1.0;0.0;2.0;32;2;-1;0;"no"
-0.7617160960443502;1.0;1.0;2.0;0.0;0.0;2.0;8;2;-1;0;"no"
-0.26856547715418433;1.0;0.0;0.0;0.0;0.0;3.0;194;2;-1;0;"no"
-0.3384608404614519;1.0;3.0;0.0;3.0;0.0;0.0;193;2;-1;0;"no"
-0.7733653232622282;1.0;6.0;0.0;1.0;0.0;2.0;578;2;-1;0;"no"
-0.7539499445657649;1.0;3.0;0.0;1.0;0.0;2.0;647;8;-1;0;"no"
-0.9092729741374708;1.0;0.0;0.0;0.0;0.0;2.0;1008;13;-1;0;"no"
-0.9209222013553487;0.0;1.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.35011006767932984;0.0;0.0;0.0;0.0;0.0;0.0;452;2;-1;0;"no"
-0.48601771855457243;1.0;0.0;0.0;0.0;0.0;2.0;2925;6;-1;0;"no"
-0.2918639315899402;0.0;0.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
1.4943509084846767;0.0;1.0;1.0;1.0;0.0;0.0;3490;2;-1;0;"yes"
-0.2840977801113549;0.0;1.0;1.0;1.0;0.0;2.0;-1;2;-1;0;"no"
-0.9053898983981782;1.0;0.0;0.0;0.0;0.0;2.0;1186;7;-1;0;"no"
-0.6801715055192047;1.0;1.0;2.0;1.0;0.0;2.0;54;3;-1;0;"no"
-0.8432606865694958;0.0;4.0;0.0;3.0;0.0;2.0;365;2;-1;0;"no"
-0.21031934106479463;0.0;1.0;1.0;0.0;0.0;2.0;160;2;-1;0;"no"
-0.36564237063650046;1.0;3.0;0.0;3.0;0.0;0.0;462;2;-1;0;"no"
-0.4200054309865975;0.0;1.0;0.0;0.0;0.0;2.0;393;2;-1;0;"no"
-0.6529899753441561;1.0;8.0;0.0;1.0;0.0;2.0;0;6;-1;0;"no"
-0.7578330203050576;0.0;0.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.4937838700331577;0.0;0.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.40835620376871956;0.0;0.0;1.0;0.0;0.0;2.0;471;2;-1;0;"no"
-0.8471437623087884;1.0;0.0;1.0;0.0;0.0;2.0;134;2;-1;0;"no"
-0.6063930664726445;1.0;0.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.6918207327370827;1.0;1.0;0.0;1.0;0.0;2.0;865;4;-1;0;"no"
-0.6413407481262783;0.0;1.0;0.0;1.0;0.0;2.0;-708;2;-1;0;"no"
-0.3889408250722563;1.0;6.0;0.0;1.0;0.0;2.0;255;2;-1;0;"no"
0.05372980920710525;2.0;5.0;0.0;1.0;0.0;2.0;374;2;-1;0;"no"
0.8924741688943166;1.0;0.0;2.0;0.0;0.0;0.0;700;2;-1;0;"no"
-0.17148858367186817;2.0;6.0;0.0;1.0;0.0;2.0;1218;7;-1;0;"no"
0.7876311239334152;0.0;1.0;0.0;0.0;0.0;0.0;599;2;-1;0;"no"
-0.21031934106479463;1.0;10.0;2.0;3.0;0.0;2.0;239;2;-1;0;"no"
-0.38505774933296366;1.0;0.0;1.0;0.0;0.0;2.0;109;2;-1;0;"no"
-0.7345345658693018;1.0;1.0;2.0;1.0;0.0;2.0;112;4;-1;0;"no"
-0.8626760652659591;0.0;0.0;0.0;0.0;0.0;2.0;5;2;-1;0;"no"
-0.47825156707598715;0.0;0.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
0.3138958837397125;1.0;3.0;0.0;1.0;0.0;2.0;877;2;-1;0;"no"
0.7915141996727079;0.0;1.0;0.0;1.0;0.0;2.0;8;2;-1;0;"no"
-0.5326146274260842;1.0;0.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.6258084451691077;0.0;8.0;0.0;3.0;0.0;2.0;0;2;-1;0;"no"
0.23623436895385957;0.0;7.0;1.0;1.0;0.0;2.0;2070;2;-1;0;"no"
-0.008399402621577075;0.0;0.0;0.0;0.0;0.0;1.0;53;2;-1;0;"no"
-0.0705286144502594;0.0;1.0;0.0;1.0;0.0;0.0;-146;2;-1;0;"no"
-0.6607561268227414;1.0;0.0;0.0;0.0;0.0;3.0;67;2;-1;0;"no"
-0.3772915978543784;0.0;1.0;1.0;1.0;0.0;2.0;284;2;-1;0;"no"
-0.30739623454711074;0.0;0.0;0.0;0.0;0.0;2.0;310;2;-1;0;"no"
-0.2258516440219652;1.0;3.0;0.0;1.0;0.0;2.0;134;7;-1;0;"no"
-0.5792115362975959;0.0;6.0;0.0;1.0;0.0;2.0;96;2;-1;0;"no"
0.16245592990729932;0.0;1.0;1.0;0.0;0.0;2.0;33;2;-1;0;"no"
-0.7578330203050576;0.0;1.0;0.0;1.0;0.0;2.0;444;2;-1;0;"no"
-0.5947438392547665;2.0;7.0;0.0;1.0;0.0;2.0;74;2;-1;0;"no"
-0.1753716594111608;0.0;1.0;1.0;1.0;0.0;2.0;0;4;-1;0;"no"
-0.5675623090797179;0.0;1.0;1.0;0.0;0.0;2.0;176;2;-1;0;"no"
-0.012282478360869719;0.0;0.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.4937838700331577;0.0;1.0;1.0;1.0;0.0;2.0;-2;2;-1;0;"no"
-0.6025099907333518;2.0;8.0;0.0;0.0;0.0;2.0;1059;2;-1;0;"no"
-0.7034699599549605;1.0;1.0;0.0;0.0;0.0;2.0;16;2;-1;0;"no"
1.6962708469278942;0.0;0.0;1.0;0.0;0.0;2.0;769;2;-1;0;"yes"
-0.38505774933296366;0.0;0.0;0.0;0.0;0.0;0.0;4;2;-1;0;"no"
-0.6025099907333518;0.0;1.0;0.0;1.0;0.0;0.0;118;2;-1;0;"no"
-0.3967069765508416;1.0;6.0;2.0;1.0;0.0;2.0;1314;2;-1;0;"no"
-0.68793765699779;1.0;1.0;0.0;1.0;0.0;2.0;184;8;-1;0;"no"
-0.6374576723869856;1.0;0.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
1.0167325925516812;1.0;1.0;2.0;1.0;0.0;2.0;105;2;-1;0;"no"
-0.8665591410052517;0.0;1.0;1.0;1.0;0.0;2.0;0;14;-1;0;"no"
-0.6296915209084003;1.0;7.0;0.0;2.0;0.0;2.0;628;2;-1;0;"no"
-0.6296915209084003;0.0;1.0;1.0;1.0;0.0;2.0;943;4;-1;0;"no"
0.33719433817546834;1.0;0.0;2.0;0.0;0.0;2.0;115;2;-1;0;"no"
-0.05111323575379617;0.0;1.0;0.0;1.0;0.0;2.0;13;2;-1;0;"no"
-0.6957038084763753;1.0;0.0;1.0;0.0;0.0;2.0;430;4;-1;0;"no"
-0.5054330972510357;1.0;0.0;2.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.4200054309865975;1.0;1.0;0.0;1.0;0.0;2.0;88;2;-1;0;"no"
-0.21031934106479463;0.0;0.0;0.0;0.0;0.0;2.0;171;2;-1;0;"no"
-0.3967069765508416;0.0;1.0;0.0;1.0;0.0;3.0;251;2;-1;0;"no"
-0.35011006767932984;0.0;0.0;0.0;0.0;0.0;2.0;-9;2;-1;0;"no"
-0.742300717347887;0.0;1.0;0.0;1.0;0.0;2.0;91;4;-1;0;"no"
-0.4005900522901342;0.0;7.0;0.0;1.0;0.0;2.0;233;2;-1;0;"no"
-0.6491068996048636;0.0;1.0;0.0;0.0;0.0;2.0;503;2;-1;0;"no"
-0.6607561268227414;1.0;6.0;0.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.4549531126402313;1.0;1.0;0.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.7267684143907165;0.0;1.0;2.0;1.0;0.0;2.0;22;2;-1;0;"no"
-0.35011006767932984;1.0;3.0;0.0;3.0;0.0;2.0;123;2;-1;0;"no"
-0.08994399314672262;2.0;5.0;0.0;3.0;0.0;2.0;219;2;-1;0;"no"
-0.4743684913366945;1.0;0.0;2.0;0.0;0.0;2.0;310;2;-1;0;"no"
-0.7578330203050576;0.0;0.0;1.0;0.0;0.0;2.0;96;2;-1;0;"no"
-0.5287315516867915;1.0;0.0;1.0;0.0;0.0;2.0;2408;2;-1;0;"no"
-0.21420241680408728;1.0;3.0;0.0;1.0;0.0;0.0;1685;2;-1;0;"no"
-0.47048541559740187;1.0;2.0;0.0;1.0;0.0;2.0;8480;9;-1;0;"no"
-0.5792115362975959;0.0;0.0;0.0;0.0;0.0;2.0;315;4;-1;0;"no"
0.057612884946397894;0.0;1.0;2.0;1.0;0.0;1.0;7;2;-1;0;"no"
-0.4549531126402313;1.0;3.0;0.0;3.0;0.0;2.0;492;2;-1;0;"no"
-0.5869776877761812;0.0;0.0;0.0;0.0;0.0;3.0;500;2;-1;0;"no"
-0.6685222783013268;1.0;0.0;0.0;0.0;0.0;2.0;146;2;-1;0;"no"
-0.7306514901300091;1.0;0.0;1.0;1.0;0.0;2.0;36;2;-1;0;"no"
-0.6296915209084003;1.0;7.0;0.0;1.0;0.0;2.0;518;2;-1;0;"no"
0.5429973523579785;2.0;1.0;2.0;1.0;0.0;0.0;2595;2;-1;0;"no"
-0.68793765699779;1.0;0.0;0.0;0.0;0.0;2.0;494;8;-1;0;"no"
-0.7694822475229356;0.0;0.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.4200054309865975;1.0;1.0;1.0;1.0;0.0;2.0;173;4;-1;0;"no"
-0.49766694577245035;0.0;0.0;1.0;0.0;0.0;2.0;335;4;-1;0;"no"
-0.47825156707598715;1.0;1.0;0.0;1.0;0.0;2.0;10;2;-1;0;"no"
-0.008399402621577075;0.0;1.0;2.0;1.0;0.0;2.0;0;2;-1;0;"no"
1.8244123463245514;1.0;0.0;2.0;1.0;0.0;3.0;-852;2;-1;0;"no"
0.02266520329276409;0.0;10.0;0.0;1.0;0.0;3.0;230;2;-1;0;"no"
-0.633574596647693;1.0;0.0;1.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.7617160960443502;2.0;1.0;0.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.18702088662903876;1.0;3.0;0.0;1.0;0.0;2.0;102;2;-1;0;"no"
-0.7034699599549605;1.0;1.0;0.0;1.0;0.0;2.0;56;2;-1;0;"no"
-0.5520300061225474;0.0;1.0;1.0;1.0;0.0;2.0;1179;2;-1;0;"no"
-0.28021470437206225;0.0;0.0;1.0;1.0;0.0;2.0;194;2;-1;0;"no"
-0.7190022629121312;1.0;3.0;0.0;3.0;0.0;2.0;1059;8;-1;0;"no"
-0.6413407481262783;1.0;3.0;0.0;3.0;0.0;2.0;121;11;-1;0;"no"
-0.5559130818618401;0.0;0.0;1.0;0.0;0.0;2.0;3849;2;-1;0;"no"
-0.5986269149940592;1.0;8.0;1.0;0.0;0.0;2.0;41;2;-1;0;"no"
-0.6724053540406194;1.0;9.0;2.0;0.0;0.0;2.0;-166;4;-1;0;"no"
-0.7733653232622282;0.0;0.0;1.0;0.0;0.0;2.0;-359;2;-1;0;"no"
-0.28021470437206225;1.0;6.0;0.0;1.0;0.0;2.0;257;6;-1;0;"no"
2.9893350681123447;1.0;1.0;2.0;1.0;0.0;2.0;8;2;-1;0;"no"
0.15857285416800668;1.0;1.0;2.0;1.0;0.0;2.0;0;3;-1;0;"no"
-0.3772915978543784;1.0;1.0;0.0;0.0;0.0;2.0;214;3;-1;0;"no"
-0.621925369429815;1.0;3.0;0.0;3.0;0.0;2.0;771;19;-1;0;"no"
-0.6491068996048636;0.0;0.0;0.0;0.0;0.0;2.0;511;4;-1;0;"no"
-0.19867011384691668;1.0;1.0;0.0;1.0;0.0;2.0;1670;7;-1;0;"no"
-0.48601771855457243;1.0;3.0;0.0;3.0;0.0;2.0;85;4;-1;0;"no"
-0.5714453848190106;0.0;3.0;0.0;1.0;0.0;2.0;842;4;-1;0;"no"
-0.3695254463757931;1.0;3.0;0.0;3.0;0.0;2.0;201;6;-1;0;"no"
-0.3617592948972078;0.0;1.0;0.0;1.0;0.0;0.0;4800;4;-1;0;"no"
-0.8549099137873737;1.0;0.0;2.0;0.0;0.0;3.0;0;6;-1;0;"no"
-0.9364545043125193;1.0;4.0;0.0;2.0;0.0;2.0;653;18;-1;0;"no"
-0.928688352833934;0.0;2.0;0.0;2.0;0.0;2.0;-506;16;-1;0;"no"
0.6905542304510991;1.0;3.0;0.0;1.0;0.0;2.0;466;4;-1;0;"no"
-0.8782083682231296;0.0;1.0;0.0;1.0;0.0;1.0;563;15;-1;0;"no"
-0.7539499445657649;1.0;1.0;0.0;1.0;0.0;3.0;370;4;-1;0;"no"
-0.4937838700331577;0.0;0.0;1.0;0.0;0.0;0.0;258;4;-1;0;"no"
0.9817849108980474;0.0;10.0;1.0;0.0;0.0;2.0;1255;4;-1;0;"no"
-0.6840545812584974;1.0;0.0;0.0;1.0;0.0;2.0;148;9;-1;0;"no"
2.7291689935797376;1.0;3.0;0.0;3.0;0.0;0.0;292;4;-1;0;"no"
-0.7073530356942532;1.0;6.0;0.0;1.0;0.0;2.0;-120;4;-1;0;"no"
-0.5209654002082063;1.0;7.0;0.0;2.0;0.0;2.0;324;11;-1;0;"no"
-0.7461837930871796;1.0;3.0;0.0;1.0;0.0;2.0;0;17;-1;0;"no"
-0.7927807019586914;0.0;1.0;1.0;0.0;0.0;2.0;268;12;-1;0;"no"
-0.8898575954410075;1.0;1.0;1.0;0.0;0.0;2.0;2087;14;-1;0;"no"
-0.4821346428152798;1.0;3.0;0.0;3.0;0.0;3.0;-254;4;-1;0;"no"
1.7506339072779913;1.0;0.0;0.0;0.0;0.0;2.0;5936;11;-1;0;"no"
-0.633574596647693;1.0;1.0;0.0;1.0;0.0;2.0;593;6;-1;0;"no"
-0.9053898983981782;1.0;0.0;0.0;0.0;0.0;2.0;665;12;-1;0;"no"
-0.7733653232622282;1.0;6.0;0.0;0.0;0.0;2.0;46;4;-1;0;"no"
-0.81996223213374;0.0;8.0;0.0;0.0;0.0;2.0;10;4;-1;0;"no"
-0.33069468898286664;1.0;0.0;1.0;0.0;0.0;2.0;185;4;-1;0;"no"
-0.7345345658693018;0.0;1.0;0.0;0.0;0.0;2.0;1;21;-1;0;"no"
-0.7034699599549605;0.0;0.0;2.0;1.0;0.0;2.0;910;14;-1;0;"no"
-0.8354945350909105;0.0;0.0;0.0;0.0;0.0;2.0;8312;13;-1;0;"no"
0.16245592990729932;2.0;10.0;0.0;3.0;0.0;2.0;418;4;-1;0;"no"
-0.6374576723869856;1.0;1.0;2.0;1.0;0.0;2.0;117;2;-1;0;"no"
-0.8316114593516178;1.0;1.0;0.0;1.0;0.0;3.0;185;16;-1;0;"no"
-0.8510268380480811;1.0;1.0;2.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.742300717347887;1.0;1.0;0.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.9325714285732266;1.0;1.0;0.0;1.0;0.0;0.0;351;2;-1;0;"no"
-0.621925369429815;1.0;1.0;1.0;1.0;0.0;2.0;50;2;-1;0;"no"
-0.8626760652659591;1.0;1.0;2.0;1.0;0.0;3.0;841;2;-1;0;"no"
-0.9092729741374708;1.0;3.0;0.0;1.0;0.0;3.0;947;17;-1;0;"no"
-0.9209222013553487;1.0;3.0;0.0;1.0;0.0;2.0;1903;6;-1;0;"no"
-0.7306514901300091;1.0;0.0;0.0;0.0;0.0;2.0;46;4;-1;0;"no"
-0.6452238238655709;2.0;6.0;0.0;1.0;0.0;2.0;221;4;-1;0;"no"
-0.37340852211508574;1.0;3.0;0.0;2.0;0.0;2.0;0;2;-1;0;"no"
-0.5520300061225474;0.0;1.0;0.0;1.0;0.0;0.0;0;4;-1;0;"no"
-0.6374576723869856;0.0;1.0;0.0;1.0;0.0;2.0;74;2;-1;0;"no"
-0.7772483990015209;1.0;8.0;0.0;3.0;0.0;2.0;1056;2;-1;0;"no"
-0.7073530356942532;2.0;5.0;0.0;3.0;0.0;2.0;69;8;-1;0;"no"
-0.9481037315303972;1.0;0.0;1.0;0.0;0.0;2.0;124;15;-1;0;"no"
-0.9442206557911046;0.0;1.0;2.0;1.0;0.0;2.0;347;14;-1;0;"no"
-0.501550021511743;0.0;0.0;0.0;0.0;0.0;2.0;16;2;-1;0;"no"
-0.39282390081154894;0.0;1.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.4394208096830607;1.0;1.0;0.0;2.0;0.0;0.0;-401;2;-1;0;"no"
-0.6607561268227414;1.0;1.0;2.0;1.0;0.0;2.0;88;2;-1;0;"no"
-0.5287315516867915;0.0;1.0;0.0;1.0;0.0;2.0;-3;4;-1;0;"no"
-0.48601771855457243;1.0;5.0;0.0;1.0;0.0;2.0;4577;2;-1;0;"no"
-0.326811613243574;1.0;7.0;0.0;1.0;0.0;2.0;627;10;-1;0;"no"
-0.7655991717836429;1.0;8.0;0.0;1.0;0.0;2.0;1683;4;-1;0;"no"
0.9118895475907799;0.0;1.0;1.0;1.0;0.0;2.0;35;2;-1;0;"no"
0.7488003665404888;0.0;1.0;1.0;1.0;0.0;2.0;224;4;-1;0;"no"
-0.6685222783013268;2.0;1.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.9558698830089826;1.0;1.0;1.0;1.0;0.0;2.0;114;6;-1;0;"no"
-0.35011006767932984;0.0;0.0;1.0;0.0;0.0;0.0;385;2;-1;0;"no"
0.4342712316577845;0.0;0.0;1.0;0.0;0.0;2.0;26;4;-1;0;"no"
-0.45883618837952395;0.0;1.0;2.0;1.0;0.0;2.0;861;2;-1;0;"no"
-0.7461837930871796;0.0;1.0;1.0;0.0;0.0;2.0;125;2;-1;0;"no"
-0.22196856828267256;0.0;1.0;0.0;1.0;0.0;0.0;1795;2;-1;0;"no"
-0.7733653232622282;0.0;1.0;0.0;1.0;0.0;0.0;449;4;-1;0;"no"
-0.6724053540406194;0.0;0.0;1.0;0.0;0.0;2.0;2233;15;-1;0;"no"
-0.7694822475229356;0.0;1.0;1.0;1.0;0.0;2.0;124;4;-1;0;"no"
0.16633900564659196;0.0;1.0;0.0;1.0;0.0;2.0;261;4;-1;0;"no"
-0.8976237469195928;1.0;1.0;0.0;1.0;0.0;2.0;183;4;-1;0;"no"
-0.9248052770946413;1.0;1.0;0.0;1.0;0.0;2.0;64;2;-1;0;"no"
-0.68793765699779;1.0;1.0;0.0;1.0;0.0;2.0;591;2;-1;0;"no"
-0.7151191871728385;1.0;9.0;0.0;1.0;0.0;2.0;46;2;-1;0;"no"
-0.796663777697984;0.0;1.0;0.0;1.0;0.0;2.0;23;4;-1;0;"no"
-0.8665591410052517;1.0;1.0;2.0;1.0;0.0;2.0;0;6;-1;0;"no"
-0.16760550793257553;1.0;0.0;0.0;0.0;0.0;2.0;0;6;-1;0;"no"
-0.02004862983945501;1.0;6.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
-0.8354945350909105;1.0;6.0;0.0;0.0;0.0;2.0;1077;2;-1;0;"no"
-0.621925369429815;0.0;6.0;0.0;1.0;0.0;2.0;373;10;-1;0;"no"
-0.7190022629121312;1.0;1.0;1.0;0.0;0.0;2.0;0;4;-1;0;"no"
-0.5908607635154739;1.0;9.0;0.0;0.0;0.0;2.0;240;3;-1;0;"no"
-0.8044299291765693;0.0;0.0;1.0;0.0;0.0;2.0;7554;1;-1;0;"no"
1.5953108777062854;0.0;0.0;1.0;0.0;0.0;2.0;0;6;-1;0;"no"
-0.5093161729903283;0.0;1.0;0.0;1.0;0.0;2.0;41;5;-1;0;"no"
-0.3889408250722563;1.0;3.0;0.0;3.0;0.0;2.0;-27;4;-1;0;"no"
-0.9364545043125193;0.0;10.0;0.0;3.0;0.0;2.0;0;12;-1;0;"no"
0.42262200443990655;1.0;6.0;0.0;1.0;0.0;2.0;84;3;-1;0;"no"
-0.7384176416085944;2.0;5.0;0.0;0.0;0.0;2.0;42;4;-1;0;"no"
-0.8898575954410075;0.0;1.0;1.0;1.0;0.0;2.0;2419;3;-1;0;"no"
-0.7578330203050576;0.0;0.0;1.0;0.0;0.0;2.0;123;11;-1;0;"no"
-0.8976237469195928;0.0;0.0;0.0;0.0;0.0;2.0;32;7;-1;0;"no"
-0.5481469303832548;1.0;8.0;0.0;0.0;0.0;2.0;0;3;-1;0;"no"
-0.9714021859661531;1.0;3.0;0.0;1.0;0.0;2.0;4695;10;-1;0;"no"
-0.9791683374447384;0.0;10.0;1.0;1.0;0.0;2.0;13099;9;-1;0;"no"
-0.9714021859661531;0.0;0.0;1.0;0.0;0.0;0.0;3452;9;-1;0;"no"
0.9973172138552181;1.0;0.0;0.0;0.0;0.0;0.0;212;3;-1;0;"no"
-0.6607561268227414;1.0;2.0;0.0;1.0;0.0;2.0;0;3;-1;0;"no"
-0.6568730510834488;2.0;3.0;0.0;3.0;0.0;2.0;1227;5;-1;0;"no"
-0.7034699599549605;0.0;0.0;2.0;0.0;0.0;2.0;36;7;-1;0;"no"
0.04596365772851996;1.0;1.0;2.0;1.0;0.0;3.0;-90;1;-1;0;"yes"
-0.08994399314672262;0.0;8.0;0.0;0.0;0.0;2.0;1785;1;-1;0;"yes"
-0.13654090201823438;1.0;0.0;0.0;0.0;0.0;2.0;0;1;-1;0;"yes"
-0.4316546582044754;1.0;0.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.9092729741374708;0.0;3.0;0.0;1.0;0.0;0.0;1828;1;-1;0;"no"
-0.5559130818618401;0.0;3.0;1.0;1.0;0.0;0.0;9;1;-1;0;"no"
11.62917858803848;0.0;8.0;1.0;0.0;0.0;1.0;-103;1;-1;0;"yes"
0.8536434115013902;1.0;6.0;2.0;1.0;0.0;1.0;555;1;-1;0;"yes"
-0.808313004915862;0.0;0.0;2.0;0.0;0.0;0.0;199;1;-1;0;"no"
-0.8587929895266664;1.0;3.0;0.0;3.0;0.0;0.0;12519;1;-1;0;"no"
-0.7267684143907165;0.0;0.0;0.0;0.0;0.0;3.0;9214;1;-1;0;"no"
1.1642894706448017;0.0;2.0;0.0;0.0;0.0;0.0;79;1;-1;0;"no"
-0.48601771855457243;1.0;1.0;0.0;1.0;0.0;0.0;5303;1;-1;0;"yes"
-0.7811314747408135;1.0;0.0;0.0;0.0;0.0;2.0;6;1;-1;0;"no"
-0.36564237063650046;1.0;6.0;2.0;1.0;0.0;1.0;1293;1;-1;0;"no"
0.1974036115609331;1.0;6.0;0.0;1.0;0.0;2.0;24556;1;-1;0;"no"
8.42952417886134;1.0;11.0;1.0;2.0;0.0;2.0;1279;1;-1;0;"no"
0.20905283877881106;1.0;0.0;0.0;0.0;0.0;2.0;1258;1;-1;0;"yes"
-0.7190022629121312;0.0;1.0;0.0;0.0;0.0;2.0;239;1;-1;0;"no"
-0.9092729741374708;0.0;3.0;2.0;1.0;0.0;3.0;882;1;-1;0;"no"
1.785581588931625;1.0;1.0;1.0;1.0;0.0;2.0;1679;1;-1;0;"yes"
6.825813898533478;0.0;3.0;0.0;1.0;0.0;0.0;1664;1;-1;0;"yes"
-0.8510268380480811;0.0;6.0;0.0;0.0;1.0;2.0;882;1;151;3;"no"
0.13915747547154345;0.0;6.0;0.0;1.0;0.0;1.0;8749;1;-1;0;"yes"
1.0128495168123886;1.0;6.0;1.0;1.0;2.0;1.0;-247;1;166;1;"yes"
-0.928688352833934;1.0;1.0;0.0;1.0;0.0;2.0;1159;1;-1;0;"no"
-0.4433038854223533;0.0;7.0;0.0;1.0;1.0;0.0;3444;1;91;4;"yes"
-0.7500668688264723;2.0;5.0;0.0;0.0;0.0;2.0;2199;1;-1;0;"no"
-0.9869344889233237;0.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.7927807019586914;0.0;3.0;0.0;3.0;0.0;0.0;7424;1;-1;0;"no"
-0.2763316286327696;1.0;6.0;0.0;1.0;0.0;1.0;5346;1;-1;0;"yes"
-0.8121960806551547;2.0;0.0;2.0;0.0;0.0;0.0;26254;1;-1;0;"no"
1.6224924078813339;1.0;3.0;0.0;1.0;0.0;0.0;1144;1;-1;0;"yes"
-0.39282390081154894;0.0;11.0;1.0;1.0;0.0;2.0;2351;1;-1;0;"yes"
-0.7190022629121312;0.0;0.0;0.0;0.0;2.0;0.0;2415;1;86;4;"no"
-0.6918207327370827;1.0;6.0;1.0;1.0;0.0;1.0;164;1;-1;0;"no"
-0.29963008306852545;0.0;1.0;1.0;0.0;0.0;2.0;5514;1;-1;0;"yes"
0.2129359145181037;0.0;8.0;0.0;1.0;0.0;3.0;123;1;-1;0;"yes"
-0.4666023398581092;1.0;0.0;0.0;0.0;0.0;0.0;3352;1;-1;0;"yes"
-0.45883618837952395;0.0;0.0;0.0;0.0;1.0;0.0;0;1;143;3;"yes"
-0.6918207327370827;1.0;6.0;2.0;3.0;0.0;0.0;429;1;-1;0;"yes"
-0.4821346428152798;1.0;2.0;0.0;0.0;0.0;0.0;5254;1;-1;0;"yes"
1.008966441073096;1.0;1.0;0.0;1.0;3.0;0.0;589;1;147;2;"yes"
0.16633900564659196;2.0;4.0;0.0;2.0;0.0;2.0;19268;1;-1;0;"yes"
-0.3384608404614519;0.0;7.0;1.0;1.0;0.0;2.0;1445;1;-1;0;"yes"
-0.5675623090797179;1.0;1.0;2.0;0.0;0.0;0.0;568;1;-1;0;"yes"
-0.6258084451691077;1.0;6.0;0.0;1.0;0.0;0.0;10250;1;-1;0;"yes"
0.18187130860376255;1.0;0.0;1.0;0.0;0.0;2.0;3537;1;-1;0;"yes"
-0.5403807789046695;1.0;3.0;0.0;1.0;2.0;0.0;1324;1;89;2;"no"
-0.11712552332177115;2.0;6.0;2.0;1.0;0.0;2.0;1947;1;-1;0;"yes"
0.4575696860935404;0.0;6.0;0.0;1.0;0.0;2.0;1967;1;-1;0;"yes"
-0.19867011384691668;0.0;1.0;1.0;1.0;0.0;0.0;3254;1;-1;0;"yes"
-0.4200054309865975;1.0;2.0;0.0;3.0;0.0;0.0;437;1;-1;0;"yes"
-0.8976237469195928;2.0;5.0;0.0;3.0;0.0;2.0;3260;1;-1;0;"no"
-0.4937838700331577;0.0;2.0;0.0;1.0;0.0;2.0;2329;1;-1;0;"yes"
-0.8044299291765693;0.0;0.0;0.0;0.0;0.0;0.0;431;1;-1;0;"no"
-0.0278147813180403;1.0;0.0;2.0;0.0;0.0;0.0;12026;1;-1;0;"yes"
11.749553935956552;0.0;6.0;0.0;1.0;0.0;2.0;1310;1;-1;0;"no"
-0.5170823244689136;1.0;6.0;0.0;1.0;0.0;2.0;1757;1;-1;0;"yes"
-0.4549531126402313;2.0;1.0;0.0;1.0;0.0;2.0;7554;1;-1;0;"yes"
-0.40447312802942686;1.0;0.0;0.0;0.0;0.0;0.0;385;1;-1;0;"yes"
-0.47825156707598715;1.0;0.0;0.0;1.0;0.0;1.0;107;1;-1;0;"yes"
1.0943941073375343;0.0;1.0;0.0;1.0;0.0;1.0;1012;1;-1;0;"yes"
-0.7694822475229356;0.0;6.0;0.0;1.0;0.0;2.0;352;1;-1;0;"no"
-0.3384608404614519;0.0;0.0;2.0;0.0;0.0;0.0;0;1;-1;0;"yes"
-0.9597529587482752;2.0;0.0;2.0;0.0;0.0;3.0;372;1;-1;0;"yes"
-0.13654090201823438;1.0;3.0;1.0;2.0;0.0;0.0;3912;1;-1;0;"no"
-0.3539931434186225;2.0;3.0;0.0;1.0;0.0;2.0;1801;1;-1;0;"no"
0.030431354771349377;2.0;0.0;2.0;0.0;0.0;0.0;258;1;-1;0;"yes"
